标签名,出现次数,位置(行号:路径)
屏幕,7,9717:通用分类标签/人造物体/电子器件/指示器/屏幕 || 9987:通用分类标签/人造物体/表面/屏幕 || 10131:通用分类标签/人造物体/覆盖物/保护/屏幕 || 10236:通用分类标签/人造物体/覆盖物/屏幕 || 10379:通用分类标签/人造物体/过滤器/滤网/屏幕 || 16330:通用分类标签/建筑与基础设施/分隔物/屏幕 || 16995:通用分类标签/建筑与基础设施/辎重/屏障/可移动屏障/门/屏幕
木材,7,2945:通用分类标签/人造物体/中西乐器/管乐器/木材 || 6930:通用分类标签/人造物体/体育器材/棒球器材/木材 || 6945:通用分类标签/人造物体/体育器材/高尔夫器材/高尔夫球杆/木材 || 7824:通用分类标签/人造物体/器具/木条/棍棒/板球棒/木材 || 8815:通用分类标签/人造物体/支持/结构构件/垂直方向/柱子/木材 || 8832:通用分类标签/人造物体/支持/结构构件/栋梁/木材 || 28119:通用分类标签/声音/事物声音/木材
水龙头,6,7966:通用分类标签/人造物体/固定物/卫生洁具/水龙头 || 8902:通用分类标签/人造物体/机制/控制/调节器/水龙头 || 10485:通用分类标签/人造物体/道路/通道/导管/管/滚边/排放管/水龙头 || 16958:通用分类标签/建筑与基础设施/辎重/堵塞/塞子/水龙头 || 28106:通用分类标签/声音/事物声音/家庭声音/水龙头 || 28505:通用分类标签/声音/来源不明声音/通用撞击声/水龙头
乐队,5,6556:通用分类标签/人造物体/箱包首饰/珠宝首饰/乐队 || 9161:通用分类标签/人造物体/条带/乐队 || 9506:通用分类标签/人造物体/点缀/装饰/乐队 || 9875:通用分类标签/人造物体/约束/乐队 || 21949:通用分类标签/组织机构与社会事件/音乐组织/乐团/乐队
信封,5,3137:通用分类标签/人造物体/办公文具/信封 || 8101:通用分类标签/人造物体/容器/信封 || 8113:通用分类标签/人造物体/容器/包/信封 || 10195:通用分类标签/人造物体/覆盖物/包装/信封 || 22633:通用分类标签/自然景观/天然覆盖物/信封
千斤顶,5,9371:通用分类标签/人造物体/游戏器材/球/千斤顶 || 9643:通用分类标签/人造物体/电力设备/千斤顶 || 12322:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/棘鳍目鱼/鲈形亚目鱼/鲹/千斤顶 || 27383:通用分类标签/食物/农产品/食用水果/千斤顶 || 29358:通用分类标签/时间数量与度量/不定量/少量/千斤顶
壳,5,250:通用分类标签/交通工具/水上载具/小船/竞赛艇/壳 || 10094:通用分类标签/人造物体/覆盖物/保护/住房/壳 || 10168:通用分类标签/人造物体/覆盖物/保护/盾牌/壳 || 22637:通用分类标签/自然景观/天然覆盖物/壳 || 22640:通用分类标签/自然景观/天然覆盖物/容器盒/壳
大豆,5,19303:通用分类标签/植物/农作物/大豆 || 21057:通用分类标签/植物/草本植物/豆科植物/大豆 || 22849:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/豆/大豆 || 26613:通用分类标签/食物/调味品/大豆 || 27358:通用分类标签/食物/农产品/蔬菜/豆科植物/蚕豆/大豆
头部,5,1175:通用分类标签/人物与人体/人体部位/头部 || 1846:通用分类标签/人物与人体/会长/头部 || 8579:通用分类标签/人造物体/扁平立体/膜/头部 || 14001:通用分类标签/动物/家养动物/头部 || 16658:通用分类标签/建筑与基础设施/投影/头部
玉米,5,19447:通用分类标签/植物/农作物/玉米 || 19794:通用分类标签/植物/草本竹藤植物/牧草/谷类禾草/玉米 || 22845:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/谷物/种仁/玉米 || 27690:通用分类标签/食物/致醉物/烈性酒/威士忌/玉米 || 27952:通用分类标签/食物/食品/谷物/玉米
